species,mass,hyp,hod,al,ol,sf,ot,cm,abd,el,kk,mm,mr,mke,nr,nv,sb,sh,shp,tn,tv
Aepyceros melampus,52.5,3,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1
Alcelaphus buselaphus,171,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
Beatragus hunteri,80,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cephalophus adersi,9.2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Cephalophus harveyi,14.5,2,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1
Cephalophus nigrifrons,13.9,2,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Cephalophus silvicultor,72.5,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cephalophus weynsi,17,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Connochaetes taurinus,180,3,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
Damaliscus korrigum,112,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
Eudorcas thomsonii,20.5,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
Hippotragus equinus,270,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hippotragus niger,227.5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kobus ellipsiprymnus,210,3,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
Litocranius walleri,38,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1
Madoqua guentheri,7.5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Madoqua kirkii,5.3,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1
Nanger granti,55,3,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
Neotragus moschatus,6.5,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0
Oreotragus oreotragus,13,3,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1
Oryx beisa,169,3,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1
Ourebia ourebi,17.2,3,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
Philantomba monticola,6.2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0
Raphicerus campestris,10.5,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1
Redunca fulvorufula,29.5,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Redunca redunca,44.1,3,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1
Sylvicapra grimmia,19.5,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
Syncerus caffer,580,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
Taurotragus oryx,570,3,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
Tragelaphus eurycerus,329,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tragelaphus imberbis,70,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1
