site,abbrev
Aberdares,abd
Elgon,el
Kakamega,kk
MasaiMara,mm
Meru,mr
MtKenya,mke
Nairobi,nr
Naivasha,nv
Samburu,sb
ShimbaHills,sh
Shompole,shp
Tana,tn
Tsavo,tv
